"YEAR","EVENT_ID","SITE_ID","STATION","POT_ID","SAMPLE_POT","all_Cnt_cc","all_Kg_cc","lrg_Cnt","lrg_Kg"
"1997","1997P04029","6","A","8","Sample","14","0.1",2.000000,0.022000
"1997","1997P04029","6","A","9","Sample","18","0.244",3.000000,0.089000
"1997","1997P04030","6","B","1","Sample","19","0.228",2.000000,0.060000
"1997","1997P04030","6","B","10","Sample","6","0.14",3.000000,0.101000
"1997","1997P04030","6","B","11","Sample","7","0.118",2.000000,0.058000
"1997","1997P04030","6","B","2","Sample","30","0.38",6.000000,0.143000
"1997","1997P04030","6","B","3","Sample","4","0.06",1.000000,0.021000
"1997","1997P04030","6","B","4","Sample","16","0.23",3.000000,0.070000
"1997","1997P04030","6","B","5","Sample","14","0.18",1.000000,0.021000
"1997","1997P04030","6","B","6","Sample","16","0.188",2.000000,0.045000
"1997","1997P04030","6","B","7","Sample","13","0.214",4.000000,0.099000
"1997","1997P04030","6","B","8","Sample","2","0.016",,
"1997","1997P04031","6","C","1","Sample","71","0.954",13.000000,0.303000
"1997","1997P04031","6","C","10","Sample","5","0.096",2.000000,0.054000
"1997","1997P04031","6","C","11","Sample","7","0.094",1.000000,0.021000
"1997","1997P04031","6","C","2","Sample","46","0.528",5.000000,0.103000
"1997","1997P04031","6","C","3","Sample","53","0.852",12.000000,0.373000
"1997","1997P04031","6","C","4","Sample","13","0.176",4.000000,0.092000
"1997","1997P04031","6","C","5","Sample","9","0.14",2.000000,0.047000
"1997","1997P04031","6","C","6","Sample","2","0.04",1.000000,0.027000
"1997","1997P04031","6","C","7","Sample","6","0.05",,
"1997","1997P04031","6","C","8","Sample","0","0",,
"1997","1997P04031","6","C","9","Sample","2","0.036",1.000000,0.024000
"1997","1997P04032","6","D","1","Sample","0","0",,
"1997","1997P04032","6","D","10","Sample","5","0.082",2.000000,0.056000
"1997","1997P04032","6","D","11","Sample","4","0.066",2.000000,0.042000
"1997","1997P04032","6","D","2","Sample","9","0.108",,
"1997","1997P04032","6","D","4","Sample","15","0.234",4.000000,0.108000
"1997","1997P04032","6","D","5","Sample","5","0.064",,
"1997","1997P04032","6","D","6","Sample","0","0",,
"1997","1997P04032","6","D","7","Sample","7","0.094",1.000000,0.025000
"1997","1997P04032","6","D","8","Sample","10","0.124",1.000000,0.023000
"1997","1997P04032","6","D","9","Sample","4","0.04",,
"1997","1997P04021","7","A","1","Sample","6","0.126",3.000000,0.075000
"1997","1997P04021","7","A","10","Sample","11","0.352",6.000000,0.257000
"1997","1997P04021","7","A","11","Sample","7","0.244",7.000000,0.244000
"1997","1997P04021","7","A","2","Sample","11","0.248",5.000000,0.147000
"1997","1997P04021","7","A","3","Sample","7","0.134",3.000000,0.083000
"1997","1997P04021","7","A","4","Sample","4","0.108",2.000000,0.076000
"1997","1997P04021","7","A","5","Sample","2","0.018",,
"1997","1997P04021","7","A","6","Sample","17","0.332",7.000000,0.174000
"1997","1997P04021","7","A","7","Sample","1","0.01",,
"1997","1997P04021","7","A","8","Sample","6","0.208",5.000000,0.187000
"1997","1997P04021","7","A","9","Sample","1","0.066",1.000000,0.066000
"1997","1997P04024","7","B","1","Sample","4","0.068",,
"1997","1997P04024","7","B","10","Sample","7","0.14",4.000000,0.109000
"1997","1997P04024","7","B","11","Sample","5","0.118",3.000000,0.083000
"1997","1997P04024","7","B","2","Sample","4","0.09",3.000000,0.081000
"1997","1997P04024","7","B","3","Sample","5","0.198",5.000000,0.198000
"1997","1997P04024","7","B","4","Sample","9","0.198",5.000000,0.142000
"1997","1997P04024","7","B","5","Sample","5","0.062",1.000000,0.027000
"1997","1997P04024","7","B","6","Sample","4","0.17",3.000000,0.162000
"1997","1997P04024","7","B","7","Sample","3","0.106",2.000000,0.098000
"1997","1997P04024","7","B","8","Sample","6","0.066",1.000000,0.021000
"1997","1997P04024","7","B","9","Sample","5","0.178",2.000000,0.127000
"1997","1997P04022","7","C","1","Sample","0","0",,
"1997","1997P04022","7","C","10","Sample","6","0.218",4.000000,0.177000
"1997","1997P04022","7","C","11","Sample","1","0.014",,
"1997","1997P04022","7","C","2","Sample","0","0",,
"1997","1997P04022","7","C","3","Sample","0","0",,
"1997","1997P04022","7","C","4","Sample","0","0",,
"1997","1997P04022","7","C","5","Sample","0","0",,
"1997","1997P04022","7","C","6","Sample","0","0",,
"1997","1997P04022","7","C","7","Sample","4","0.098",3.000000,0.088000
"1997","1997P04022","7","C","8","Sample","1","0.01",,
"1997","1997P04022","7","C","9","Sample","0","0",,
"1997","1997P04023","7","D","1","Sample","0","0",,
"1997","1997P04023","7","D","10","Sample","1","0.02",,
"1997","1997P04023","7","D","11","Sample","1","0.024",1.000000,0.024000
"1997","1997P04023","7","D","2","Sample","6","0.144",3.000000,0.102000
"1997","1997P04023","7","D","3","Sample","8","0.212",3.000000,0.136000
"1997","1997P04023","7","D","4","Sample","0","0",,
"1997","1997P04023","7","D","5","Sample","0","0",,
"1997","1997P04023","7","D","6","Sample","1","0.014",,
"1997","1997P04023","7","D","7","Sample","2","0.11",2.000000,0.110000
"1997","1997P04023","7","D","8","Sample","0","0",,
"1997","1997P04023","7","D","9","Sample","0","0",,
"1997","1997P04025","8","A","1","Sample","5","0.136",2.000000,0.086000
"1997","1997P04025","8","A","10","Sample","1","0.012",,
"1997","1997P04025","8","A","11","Sample","17","0.352",8.000000,0.240000
"1997","1997P04025","8","A","2","Sample","2","0.028",,
"1997","1997P04025","8","A","3","Sample","1","0.028",1.000000,0.028000
"1997","1997P04025","8","A","4","Sample","2","0.04",1.000000,0.030000
"1997","1997P04025","8","A","5","Sample","0","0",,
"1997","1997P04025","8","A","6","Sample","0","0",,
"1997","1997P04025","8","A","7","Sample","0","0",,
"1997","1997P04025","8","A","8","Sample","29","0.396",7.000000,0.175000
"1997","1997P04025","8","A","9","Sample","17","0.39",11.000000,0.315000
"1997","1997P04026","8","B","1","Sample","0","0",,
"1997","1997P04026","8","B","10","Sample","1","0.028",1.000000,0.028000
"1997","1997P04026","8","B","11","Sample","0","0",,
"1997","1997P04026","8","B","2","Sample","5","0.128",4.000000,0.117000
"1997","1997P04026","8","B","3","Sample","2","0.052",2.000000,0.052000
"1997","1997P04026","8","B","4","Sample","0","0",,
"1997","1997P04026","8","B","5","Sample","0","0",,
"1997","1997P04026","8","B","6","Sample","0","0",,
"1997","1997P04026","8","B","7","Sample","2","0.052",2.000000,0.052000
"1997","1997P04026","8","B","9","Sample","3","0.07",3.000000,0.070000
"1997","1997P04027","8","C","1","Sample","14","0.358",9.000000,0.296000
"1997","1997P04027","8","C","10","Sample","6","0.142",,
"1997","1997P04027","8","C","11","Sample","6","0.06",2.000000,0.041000
"1997","1997P04027","8","C","2","Sample","13","0.254",5.000000,0.166000
"1997","1997P04027","8","C","3","Sample","10","0.246",6.000000,0.200000
"1997","1997P04027","8","C","4","Sample","17","0.39",10.000000,0.308000
"1997","1997P04027","8","C","5","Sample","20","0.494",12.000000,0.405000
"1997","1997P04027","8","C","6","Sample","47","0.736",11.000000,0.338000
"1997","1997P04027","8","C","7","Sample","2","0.024",,
"1997","1997P04027","8","C","8","Sample","0","0",,
"1997","1997P04027","8","C","9","Sample","6","0.078",1.000000,0.030000
"1997","1997P04028","8","D","1","Sample","69","0.908",5.000000,0.139000
"1997","1997P04028","8","D","10","Sample","4","0.078",1.000000,0.044000
"1997","1997P04028","8","D","11","Sample","6","0.07",,
"1997","1997P04028","8","D","2","Sample","57","0.73",6.000000,0.139000
"1997","1997P04028","8","D","3","Sample","107","1.9",32.000000,0.955000
"1997","1997P04028","8","D","4","Sample","25","0.368",4.000000,0.093000
"1997","1997P04028","8","D","5","Sample","17","0.284",6.000000,0.154000
"1997","1997P04028","8","D","6","Sample","61","0.964",14.000000,0.419000
"1997","1997P04028","8","D","7","Sample","33","0.438",5.000000,0.146000
"1997","1997P04028","8","D","8","Sample","21","0.304",4.000000,0.117000
"1997","1997P04028","8","D","9","Sample","8","0.114",3.000000,0.065000
"1998","1998P04001","1","A","1","Sample","0","0",,
"1998","1998P04001","1","A","10","Sample","0","0",,
"1998","1998P04001","1","A","11","Sample","1","0.022",1.000000,0.022000
"1998","1998P04001","1","A","2","Sample","1","0.052",1.000000,0.052000
"1998","1998P04001","1","A","3","Sample","0","0",,
"1998","1998P04001","1","A","4","Sample","5","0.11",4.000000,0.095000
"1998","1998P04001","1","A","5","Sample","5","0.179",5.000000,0.179000
"1998","1998P04001","1","A","6","Sample","4","0.086",4.000000,0.086000
"1998","1998P04001","1","A","7","Sample","1","0.02",1.000000,0.020000
"1998","1998P04001","1","A","8","Sample","4","0.161",4.000000,0.161000
"1998","1998P04001","1","A","9","Sample","0","0",,
"1998","1998P04002","1","B","1","Sample","2","0.042",2.000000,0.042000
"1998","1998P04002","1","B","10","Sample","2","0.044",2.000000,0.044000
"1998","1998P04002","1","B","11","Sample","6","0.166",4.000000,0.133000
"1998","1998P04002","1","B","2","Sample","0","0",,
"1998","1998P04002","1","B","3","Sample","0","0",,
"1998","1998P04002","1","B","4","Sample","1","0.02",1.000000,0.020000
"1998","1998P04002","1","B","5","Sample","7","0.156",5.000000,0.128000
"1998","1998P04002","1","B","6","Sample","0","0",,
"1998","1998P04002","1","B","7","Sample","11","0.358",11.000000,0.358000
"1998","1998P04002","1","B","8","Sample","2","0.062",2.000000,0.062000
"1998","1998P04002","1","B","9","Sample","3","0.068",2.000000,0.050000
"1998","1998P04003","1","C","1","Sample","0","0",,
"1998","1998P04003","1","C","10","Sample","0","0",,
"1998","1998P04003","1","C","11","Sample","0","0",,
"1998","1998P04003","1","C","2","Sample","0","0",,
"1998","1998P04003","1","C","3","Sample","1","0.02",1.000000,0.020000
"1998","1998P04003","1","C","4","Sample","0","0",,
"1998","1998P04003","1","C","5","Sample","6","0.218",4.000000,0.190000
"1998","1998P04003","1","C","6","Sample","2","0.044",2.000000,0.044000
"1998","1998P04003","1","C","7","Sample","1","0.054",1.000000,0.054000
"1998","1998P04003","1","C","8","Sample","2","0.096",2.000000,0.096000
"1998","1998P04003","1","C","9","Sample","1","0.012",,
"1998","1998P04004","1","D","1","Sample","3","0.056",2.000000,0.051000
"1998","1998P04004","1","D","10","Sample","7","0.236",6.000000,0.224000
"1998","1998P04004","1","D","11","Sample","7","0.16",5.000000,0.133000
"1998","1998P04004","1","D","2","Sample","3","0.052",1.000000,0.036000
"1998","1998P04004","1","D","3","Sample","3","0.048",1.000000,0.027000
"1998","1998P04004","1","D","4","Sample","37","0.394",5.000000,0.117000
"1998","1998P04004","1","D","5","Sample","8","0.11",1.000000,0.046000
"1998","1998P04004","1","D","6","Sample","2","0.074",2.000000,0.074000
"1998","1998P04004","1","D","7","Sample","43","0.922",19.000000,0.680000
"1998","1998P04004","1","D","8","Sample","5","0.164",5.000000,0.164000
"1998","1998P04004","1","D","9","Sample","4","0.116",3.000000,0.098000
"1998","1998P04005","2","A","1","Sample","1","0.012",,
"1998","1998P04005","2","A","10","Sample","2","0.064",1.000000,0.051000
"1998","1998P04005","2","A","11","Sample","6","0.272",6.000000,0.272000
"1998","1998P04005","2","A","2","Sample","0","0",,
"1998","1998P04005","2","A","3","Sample","1","0.02",,
"1998","1998P04005","2","A","4","Sample","0","0",,
"1998","1998P04005","2","A","5","Sample","1","0.014",,
"1998","1998P04005","2","A","6","Sample","7","0.148",5.000000,0.122000
"1998","1998P04005","2","A","7","Sample","5","0.106",3.000000,0.076000
"1998","1998P04005","2","A","8","Sample","0","0",,
"1998","1998P04005","2","A","9","Sample","0","0",,
"1998","1998P04006","2","B","1","Sample","0","0",,
"1998","1998P04006","2","B","10","Sample","1","0.012",,
"1998","1998P04006","2","B","11","Sample","2","0.042",1.000000,0.025000
"1998","1998P04006","2","B","2","Sample","0","0",,
"1998","1998P04006","2","B","3","Sample","0","0",,
"1998","1998P04006","2","B","4","Sample","1","0.014",,
"1998","1998P04006","2","B","5","Sample","0","0",,
"1998","1998P04006","2","B","6","Sample","9","0.218",6.000000,0.177000
"1998","1998P04006","2","B","7","Sample","8","0.158",3.000000,0.098000
"1998","1998P04006","2","B","8","Sample","2","0.038",1.000000,0.027000
"1998","1998P04006","2","B","9","Sample","3","0.068",1.000000,0.032000
"1998","1998P04007","2","C","1","Sample","0","0",,
"1998","1998P04007","2","C","10","Sample","3","0.088",3.000000,0.088000
"1998","1998P04007","2","C","11","Sample","3","0.102",3.000000,0.102000
"1998","1998P04007","2","C","2","Sample","0","0",,
"1998","1998P04007","2","C","3","Sample","0","0",,
"1998","1998P04007","2","C","4","Sample","0","0",,
"1998","1998P04007","2","C","5","Sample","6","0.132",2.000000,0.086000
"1998","1998P04007","2","C","6","Sample","0","0",,
"1998","1998P04007","2","C","7","Sample","0","0",,
"1998","1998P04007","2","C","8","Sample","1","0.046",1.000000,0.046000
"1998","1998P04007","2","C","9","Sample","1","0.038",1.000000,0.038000
"1998","1998P04008","2","D","1","Sample","0","0",,
"1998","1998P04008","2","D","10","Sample","3","0.084",2.000000,0.072000
"1998","1998P04008","2","D","11","Sample","7","0.222",4.000000,0.173000
"1998","1998P04008","2","D","2","Sample","3","0.044",,
"1998","1998P04008","2","D","3","Sample","7","0.186",5.000000,0.163000
"1998","1998P04008","2","D","4","Sample","0","0",,
"1998","1998P04008","2","D","5","Sample","5","0.114",2.000000,0.076000
"1998","1998P04008","2","D","6","Sample","9","0.232",5.000000,0.181000
"1998","1998P04008","2","D","7","Sample","2","0.084",2.000000,0.084000
"1998","1998P04008","2","D","8","Sample","1","0.014",,
"1998","1998P04008","2","D","9","Sample","6","0.152",4.000000,0.132000
"1998","1998P04009","3","A","1","Sample","6","0.136",4.000000,0.108000
"1998","1998P04009","3","A","10","Sample","28","0.398",6.000000,0.199000
"1998","1998P04009","3","A","11","Sample","29","0.306",2.000000,0.080000
"1998","1998P04009","3","A","2","Sample","1","0.02",1.000000,0.020000
"1998","1998P04009","3","A","3","Sample","2","0.034",1.000000,0.018000
"1998","1998P04009","3","A","4","Sample","10","0.086",,
"1998","1998P04009","3","A","5","Sample","13","0.182",2.000000,0.070000
"1998","1998P04009","3","A","6","Sample","72","0.756",4.000000,0.103000
"1998","1998P04009","3","A","7","Sample","16","0.27",4.000000,0.104000
"1998","1998P04009","3","A","8","Sample","46","0.328",,
"1998","1998P04009","3","A","9","Sample","0","0",,
"1998","1998P04010","3","B","1","Sample","3","0.112",3.000000,0.112000
"1998","1998P04010","3","B","10","Sample","20","0.21",,
"1998","1998P04010","3","B","11","Sample","30","0.314",2.000000,0.041000
"1998","1998P04010","3","B","2","Sample","2","0.048",1.000000,0.026000
"1998","1998P04010","3","B","3","Sample","31","0.398",3.000000,0.107000
"1998","1998P04010","3","B","4","Sample","1","0.01",,
"1998","1998P04010","3","B","5","Sample","36","0.718",15.000000,0.474000
"1998","1998P04010","3","B","6","Sample","17","0.198",2.000000,0.048000
"1998","1998P04010","3","B","7","Sample","26","0.262",1.000000,0.023000
"1998","1998P04010","3","B","8","Sample","13","0.154",2.000000,0.053000
"1998","1998P04010","3","B","9","Sample","50","0.456",3.000000,0.063000
"1998","1998P04011","3","C","1","Sample","1","0.008",,
"1998","1998P04011","3","C","10","Sample","6","0.156",4.000000,0.138000
"1998","1998P04011","3","C","11","Sample","1","0.004",,
"1998","1998P04011","3","C","2","Sample","0","0",,
"1998","1998P04011","3","C","3","Sample","1","0.006",,
"1998","1998P04011","3","C","4","Sample","6","0.096",1.000000,0.052000
"1998","1998P04011","3","C","5","Sample","1","0.016",,
"1998","1998P04011","3","C","6","Sample","21","0.544",12.000000,0.446000
"1998","1998P04011","3","C","7","Sample","4","0.036",,
"1998","1998P04011","3","C","8","Sample","29","0.262",3.000000,0.068000
"1998","1998P04011","3","C","9","Sample","7","0.146",2.000000,0.084000
"1998","1998P04012","3","D","1","Sample","0","0",,
"1998","1998P04012","3","D","10","Sample","0","0",,
"1998","1998P04012","3","D","11","Sample","4","0.152",3.000000,0.139000
"1998","1998P04012","3","D","2","Sample","1","0.008",,
"1998","1998P04012","3","D","3","Sample","0","0",,
"1998","1998P04012","3","D","4","Sample","0","0",,
"1998","1998P04012","3","D","5","Sample","1","0.008",,
"1998","1998P04012","3","D","6","Sample","9","0.14",2.000000,0.068000
"1998","1998P04012","3","D","7","Sample","4","0.048",1.000000,0.024000
"1998","1998P04012","3","D","8","Sample","4","0.032",,
"1998","1998P04012","3","D","9","Sample","24","0.314",3.000000,0.133000
"1998","1998P04013","4","A","1","Sample","28","0.244",,
"1998","1998P04013","4","A","10","Sample","70","1.064",21.000000,0.567000
"1998","1998P04013","4","A","11","Sample","37","0.712",13.000000,0.418000
"1998","1998P04013","4","A","2","Sample","17","0.272",4.000000,0.128000
"1998","1998P04013","4","A","3","Sample","4","0.06",1.000000,0.029000
"1998","1998P04013","4","A","4","Sample","25","0.334",4.000000,0.094000
"1998","1998P04013","4","A","5","Sample","8","0.12",2.000000,0.043000
"1998","1998P04013","4","A","6","Sample","18","0.216",2.000000,0.059000
"1998","1998P04013","4","A","7","Sample","2","0.02",,
"1998","1998P04013","4","A","8","Sample","50","0.334",19.000000,0.208000
"1998","1998P04013","4","A","9","Sample","33","0.65",15.000000,0.408000
"1998","1998P04014","4","B","1","Sample","17","0.208",3.000000,0.060000
"1998","1998P04014","4","B","10","Sample","32","0.57",10.000000,0.364000
"1998","1998P04014","4","B","11","Sample","15","0.192",2.000000,0.081000
"1998","1998P04014","4","B","2","Sample","49","0.792",14.000000,0.357000
"1998","1998P04014","4","B","3","Sample","89","1.014",3.000000,0.064000
"1998","1998P04014","4","B","4","Sample","67","0.756",5.000000,0.108000
"1998","1998P04014","4","B","5","Sample","51","0.538",5.000000,0.105000
